virus,rank,clover,trefle
Primate bocaparvovirus 2,2,-0.1448783273887526,0.032630003844118266
Primate bocaparvovirus 2,3,-0.05771551085515995,-0.0394837083799258
Primate bocaparvovirus 2,4,-0.05544449715968996,0.032000155235085606
Primate bocaparvovirus 2,5,0.10045383214486975,-0.08882875950922843
Primate bocaparvovirus 2,6,0.03513987823421405,0.000643525051789284
Primate bocaparvovirus 2,7,-0.03398220852632416,-0.09214496514265667
Primate bocaparvovirus 2,8,-0.010834069336829484,0.04111662358336778
Primate bocaparvovirus 2,9,0.03565238088811147,-0.0748054679145948
Primate bocaparvovirus 2,10,-0.004440756736627536,-0.23841621582500355
Primate bocaparvovirus 2,11,-0.0027383396229672635,-0.18701978370747818
Primate bocaparvovirus 2,12,-0.01031918246271899,-0.14932444807785752
Primate erythroparvovirus 1,1,0.10902477451648203,-0.052079851680776605
Primate erythroparvovirus 1,2,-0.1448783273887526,0.032630003844118266
Primate erythroparvovirus 1,3,-0.05771551085515995,-0.0394837083799258
Primate erythroparvovirus 1,4,-0.05544449715968996,0.032000155235085606
Primate erythroparvovirus 1,5,0.10045383214486975,-0.08882875950922843
Primate erythroparvovirus 1,6,0.03513987823421405,0.000643525051789284
Primate erythroparvovirus 1,7,-0.03398220852632416,-0.09214496514265667
Primate erythroparvovirus 1,8,-0.010834069336829484,0.04111662358336778
Primate erythroparvovirus 1,9,0.03565238088811147,-0.0748054679145948
Primate erythroparvovirus 1,10,-0.004440756736627536,-0.23841621582500355
Primate erythroparvovirus 1,11,-0.0027383396229672635,-0.18701978370747818
Primate erythroparvovirus 1,12,-0.01031918246271899,-0.14932444807785752
Primate erythroparvovirus 2,1,0.12208260917885695,-0.21035097904428893
Primate erythroparvovirus 2,2,-0.16343289675038106,0.31198752583704037
Primate erythroparvovirus 2,3,-0.053971469659173335,0.06941198378870288
Primate erythroparvovirus 2,4,0.003327481719400838,0.1260328117088133
Primate erythroparvovirus 2,5,0.09280836017548566,-0.13184248584917913
Primate erythroparvovirus 2,6,0.026163316361972305,-0.009619275523344751
Primate erythroparvovirus 2,7,-0.029388739731639794,-0.12320369796152396
Primate erythroparvovirus 2,8,-0.01574374586533496,0.06456419136942572
Primate erythroparvovirus 2,9,0.00969135606068724,-0.08999527285142644
Primate erythroparvovirus 2,10,0.007867410282347482,-0.2145877507785072
Primate erythroparvovirus 2,11,0.013991799507151383,-0.13730014996749618
Primate erythroparvovirus 2,12,0.024868452922935803,-0.07681452605990312
Primate erythroparvovirus 3,1,0.017941657137307374,-0.26678195295188906
Primate erythroparvovirus 3,2,-0.022150806986754534,0.5749342359574143
Primate erythroparvovirus 3,3,0.00265926629691695,0.16994676568233205
Primate erythroparvovirus 3,4,0.08247724592150536,-0.06615347777008702
Primate erythroparvovirus 3,5,-0.02012800417912586,-0.12784434555608498
Primate erythroparvovirus 3,6,-0.016887035480336543,0.047604941169382686
Primate erythroparvovirus 3,7,-0.002881138045953972,-0.127715939290484
Primate erythroparvovirus 3,8,-0.00013698494603187351,-0.01838229527716679
Primate erythroparvovirus 3,9,-0.01127490365280332,-0.07244630288589224
Primate erythroparvovirus 3,10,0.00392813602147334,-0.13538910039897914
Primate erythroparvovirus 3,11,0.027783036437495603,-0.09558397660854173
Primate erythroparvovirus 3,12,0.026713428676763816,-0.009938178135547204
Primate erythroparvovirus 4,1,0.008102847196850045,-0.1387166804599213
Primate erythroparvovirus 4,2,-0.009588147997646302,0.31826854117495923
Primate erythroparvovirus 4,3,0.0012676563322258445,0.0981561183154997
Primate erythroparvovirus 4,4,0.047889375666241435,-0.05947635613257169
Primate erythroparvovirus 4,5,-0.015823655378988673,-0.08879513073043085
Primate erythroparvovirus 4,6,-0.010429488500290162,0.06377907940337327
Primate erythroparvovirus 4,7,0.0011231817128091641,-0.06954120993907485
Primate erythroparvovirus 4,8,0.006387737684494037,0.0025318767443187856
Primate erythroparvovirus 4,9,-0.002350354122796381,-0.0811242595251652
Primate erythroparvovirus 4,10,-0.01303021335494106,-0.08697020810597998
Primate erythroparvovirus 4,11,0.012694002424678528,-0.09337586238975015
Primate erythroparvovirus 4,12,0.011764016172682634,-0.03974141362755682
Primate protoparvovirus 1,1,0.10902477451648203,-0.052079851680776605
Primate protoparvovirus 1,2,-0.1448783273887526,0.032630003844118266
Primate protoparvovirus 1,3,-0.05771551085515995,-0.0394837083799258
Primate protoparvovirus 1,4,-0.05544449715968996,0.032000155235085606
Primate protoparvovirus 1,5,0.10045383214486975,-0.08882875950922843
Primate protoparvovirus 1,6,0.03513987823421405,0.000643525051789284
Primate protoparvovirus 1,7,-0.03398220852632416,-0.09214496514265667
Primate protoparvovirus 1,8,-0.010834069336829484,0.04111662358336778
Primate protoparvovirus 1,9,0.03565238088811147,-0.0748054679145948
Primate protoparvovirus 1,10,-0.004440756736627536,-0.23841621582500355
Primate protoparvovirus 1,11,-0.0027383396229672635,-0.18701978370747818
Primate protoparvovirus 1,12,-0.01031918246271899,-0.14932444807785752
Primate tetraparvovirus 1,1,0.13713636867751466,-0.3089840314432893
Primate tetraparvovirus 1,2,-0.20032336897117595,0.8072828416456329
Primate tetraparvovirus 1,3,-0.07232336254807727,0.25828077612556233
Primate tetraparvovirus 1,4,0.09534210183052408,-0.3277862640902927
Primate tetraparvovirus 1,5,0.06607685557824182,-0.15931718813549825
Primate tetraparvovirus 1,6,0.054749370242047984,0.19787760115183756
Primate tetraparvovirus 1,7,-0.010633194718007881,-0.11684843343273453
Primate tetraparvovirus 1,8,-0.026235508927422584,-0.0364333227449489
Primate tetraparvovirus 1,9,0.0704673778964705,-0.1071913605801066
Primate tetraparvovirus 1,10,-0.007426639115341659,-0.05532353363236867
Primate tetraparvovirus 1,11,0.031116662601550556,-0.10208019557886787
Primate tetraparvovirus 1,12,-0.012707908688017189,0.05541694587956278
Prospect Hill orthohantavirus,1,0.12339917096615947,-0.2973853673591543
Prospect Hill orthohantavirus,2,-0.15467665143809511,-0.2038071799020492
Prospect Hill orthohantavirus,3,-0.048218686114629296,-0.2386182627478509
Prospect Hill orthohantavirus,4,-0.08301292765329919,-0.13646198028692627
Prospect Hill orthohantavirus,5,0.06010988252682678,-0.33809008356584613
Prospect Hill orthohantavirus,6,0.05536240200407847,0.0941265450935867
Prospect Hill orthohantavirus,7,-0.08273258894185907,-0.13309176062306813
Prospect Hill orthohantavirus,8,-0.021102648661083214,-0.14251060930451917
Prospect Hill orthohantavirus,9,0.04467175095807542,0.06936842497525905
Prospect Hill orthohantavirus,10,-0.029282239741681423,-0.4591282027247295
Prospect Hill orthohantavirus,11,-0.010905884275089353,0.023216292079088218
Prospect Hill orthohantavirus,12,-0.03516632331602986,0.018411710969525683
Pseudocowpox virus,1,0.19537157704595823,-0.33333046685207224
Pseudocowpox virus,2,-0.06351474100274224,-0.12426558370930088
Pseudocowpox virus,3,-0.1113534244438613,0.16572640611806227
Pseudocowpox virus,4,-0.06591398263709135,0.10773222355100791
Pseudocowpox virus,5,0.08446286596941774,-0.17792705966450423
Pseudocowpox virus,6,-0.00488731487600006,0.14377119440121106
Pseudocowpox virus,7,0.07224374547290481,-0.24008330264200475
Pseudocowpox virus,8,-0.008218702477180607,0.4499164356012434
Pseudocowpox virus,9,0.016432929140873107,-0.2980276561009506
Pseudocowpox virus,10,-0.034495072107234494,-0.11641346715332948
Pseudocowpox virus,11,-0.07732758659134804,-0.12364362522786129
Pseudocowpox virus,12,0.04392326612166003,-0.030944037911549743
Psipapillomavirus 1,1,0.00340834771962024,-0.060655322303367856
Psipapillomavirus 1,2,-0.0024281671818257053,0.0586530629201563
Psipapillomavirus 1,3,0.001041543651121333,0.0007019286850094105
Psipapillomavirus 1,4,0.0031244226955644406,0.04834150677268792
Psipapillomavirus 1,5,-0.004627667358505075,-0.04745729375208628
Psipapillomavirus 1,6,-0.005750378900094809,-0.046731053869310916
Psipapillomavirus 1,7,-0.004051997283331678,-0.044674855100493086
Psipapillomavirus 1,8,0.008070172762398268,0.03370952454623153
Psipapillomavirus 1,9,0.007042616396435723,0.031290646364318386
Psipapillomavirus 1,10,-0.007330736693763447,-0.0987129965883129
Psipapillomavirus 1,11,0.025277986191122277,-0.053108557722674206
Psipapillomavirus 1,12,0.027875417174480364,-0.027978783311768823
Puma lentivirus,1,0.022006583968909737,-0.3196777629412263
Puma lentivirus,2,0.015441687281467407,-0.08181967925110115
Puma lentivirus,3,0.09877214743176996,0.09018176784268808
Puma lentivirus,4,0.02364494268837231,0.16933496215963378
Puma lentivirus,5,0.0731102912764702,0.5507698595101875
Puma lentivirus,6,-0.05360661552114031,-0.14632592871731903
Puma lentivirus,7,-0.055688448767006106,0.18864206363436067
Puma lentivirus,8,-0.04196151979144281,-0.5340083376275055
Puma lentivirus,9,-0.03172483366783707,-0.3343333458209282
Puma lentivirus,10,0.006174847498450153,-0.5550113380571141
Puma lentivirus,11,-0.08675765671766204,0.307781366382271
Puma lentivirus,12,-0.030486903081841727,0.05821570197565009
Punta Toro phlebovirus,1,0.11113655958641996,-0.07283127070130352
Punta Toro phlebovirus,2,-0.14588169209714463,0.0189324002346346
Punta Toro phlebovirus,3,-0.054033590580007576,-0.06704345132240538
Punta Toro phlebovirus,4,-0.06039380414355607,0.023103791182465357
Punta Toro phlebovirus,5,0.09055729571214692,-0.12629005406215232
Punta Toro phlebovirus,6,0.04556871670415157,0.008294892574935347
Punta Toro phlebovirus,7,-0.040004342613087766,-0.08963399802391228
Punta Toro phlebovirus,8,-0.02260135231839254,0.0550994988712311
Punta Toro phlebovirus,9,0.03104419798229786,-0.08650814608892067
Punta Toro phlebovirus,10,-0.00639366133695815,-0.2688225204536906
Punta Toro phlebovirus,11,-0.004848297159310953,-0.16349413274027283
Punta Toro phlebovirus,12,-0.01585915057476353,-0.1385269117337205
Puumala orthohantavirus,1,0.20017913507938487,-0.6242623641241769
Puumala orthohantavirus,2,-0.16712552478168163,-0.11662352253091218
Puumala orthohantavirus,3,0.013381348054043521,-0.6328267723345727
Puumala orthohantavirus,4,-0.08351877307036168,-0.13413345694976148
Puumala orthohantavirus,5,-0.010461958945424173,0.6388372723486043
Puumala orthohantavirus,6,-0.12211551423190087,0.10531110860689004
Puumala orthohantavirus,7,-0.22571409694703282,-0.770284347968155
Puumala orthohantavirus,8,0.4364990331015279,-0.6207152680917788
Puumala orthohantavirus,9,-0.00018986101691993465,-0.01817208087145951
Puumala orthohantavirus,10,0.1743941354280527,0.19156358967285397
Puumala orthohantavirus,11,-0.19629335844700785,-0.3741675504903571
Puumala orthohantavirus,12,-0.10371657701162866,0.19312642237979474
Qalyub orthonairovirus,1,0.05209634018880691,-0.7668711600648629
Qalyub orthonairovirus,2,-0.014792841105132775,0.11423929349315225
Qalyub orthonairovirus,3,0.016100093965483404,-0.7164715478612403
Qalyub orthonairovirus,4,-0.019439893097574486,0.3757071538405013
Qalyub orthonairovirus,5,-0.09176318875003492,0.04772179143758832
Qalyub orthonairovirus,6,-0.012114600130872141,-0.30495607230938593
Qalyub orthonairovirus,7,-0.10022023528594685,-0.18707975802744845
Qalyub orthonairovirus,8,0.18365044218961493,0.46647747469306416
Qalyub orthonairovirus,9,-0.11644345456339861,0.3729657907993509
Qalyub orthonairovirus,10,0.017439236871933952,0.20368992849196074
Qalyub orthonairovirus,11,0.005689573452115674,0.2520541785747573
Qalyub orthonairovirus,12,0.18063372689933022,-0.33266057594186405
Quaranfil quaranjavirus,1,0.10902477451648203,-0.052079851680776605
Quaranfil quaranjavirus,2,-0.1448783273887526,0.032630003844118266
Quaranfil quaranjavirus,3,-0.05771551085515995,-0.0394837083799258
Quaranfil quaranjavirus,4,-0.05544449715968996,0.032000155235085606
Quaranfil quaranjavirus,5,0.10045383214486975,-0.08882875950922843
Quaranfil quaranjavirus,6,0.03513987823421405,0.000643525051789284
Quaranfil quaranjavirus,7,-0.03398220852632416,-0.09214496514265667
Quaranfil quaranjavirus,8,-0.010834069336829484,0.04111662358336778
Quaranfil quaranjavirus,9,0.03565238088811147,-0.0748054679145948
Quaranfil quaranjavirus,10,-0.004440756736627536,-0.23841621582500355
Quaranfil quaranjavirus,11,-0.0027383396229672635,-0.18701978370747818
Quaranfil quaranjavirus,12,-0.01031918246271899,-0.14932444807785752
Rabbit coronavirus,1,0.011836876823148811,-0.09888846057648394
Rabbit coronavirus,2,0.006943467475090925,-0.013919039253874112
Rabbit coronavirus,3,0.008027162599295078,0.029421301318179983
Rabbit coronavirus,4,0.0005845500809440932,0.029879467131866396
Rabbit coronavirus,5,-0.006129940534214615,-0.02809338289593499
Rabbit coronavirus,6,-0.010376229795501405,0.04657066996175895
Rabbit coronavirus,7,0.005509435187762703,-0.1330386627881134
Rabbit coronavirus,8,0.020698324803248545,-0.005914201494757355
Rabbit coronavirus,9,0.024833809290650957,0.12070648804124735
Rabbit coronavirus,10,-0.0005738263455942724,-0.11999078728567943
Rabbit coronavirus,11,0.021813596612486014,-0.0864490375573807
Rabbit coronavirus,12,0.0031520037693660596,0.052061414388976955
Rabbit fibroma virus,1,0.019843661612533394,-0.3580304786562219
Rabbit fibroma virus,2,0.011955955621081194,0.06332900092674094
Rabbit fibroma virus,3,0.010349249130261215,-0.05044818951338128
Rabbit fibroma virus,4,-0.0016584382812987535,-0.0887929020791386
Rabbit fibroma virus,5,-0.022205466869527707,0.10084173379050008
Rabbit fibroma virus,6,-0.018250168714174522,-0.2603880238314868
Rabbit fibroma virus,7,-0.00673562703854242,-0.0617838673189378
Rabbit fibroma virus,8,0.0322366162331934,0.2746794451271247
Rabbit fibroma virus,9,0.0347784430777026,0.7751872699068928
Rabbit fibroma virus,10,-0.02911750277311912,-0.27908170234480534
Rabbit fibroma virus,11,0.04442861971753109,0.01757060737912406
Rabbit fibroma virus,12,0.0068267700636899945,-0.06897994277286791
Rabbit hemorrhagic disease virus,1,0.03835701005337361,-0.45254835931052645
Rabbit hemorrhagic disease virus,2,0.010081055257996272,-0.10834179000677063
Rabbit hemorrhagic disease virus,3,0.04247925831809518,-0.23074802521325705
Rabbit hemorrhagic disease virus,4,-0.006276182227027338,-0.15113191457897462
Rabbit hemorrhagic disease virus,5,-0.027218659900224648,0.27010131508254137
Rabbit hemorrhagic disease virus,6,-0.060059498290743876,-0.05721071950463273
Rabbit hemorrhagic disease virus,7,-0.0549336345140934,-0.4230479900333043
Rabbit hemorrhagic disease virus,8,0.1047684048285121,-0.29892475508815575
Rabbit hemorrhagic disease virus,9,0.05654012696883196,0.3247091709413517
Rabbit hemorrhagic disease virus,10,0.0002913465686308003,-0.24927614949949695
Rabbit hemorrhagic disease virus,11,0.007016918573775661,-0.15376039686660342
Rabbit hemorrhagic disease virus,12,-0.049316535334410404,0.1426318460734609
Rabbit kidney vacuolating virus,1,0.0021119439847397665,-0.002600445953461478
Rabbit kidney vacuolating virus,2,0.000714027979636098,-0.0035606716157145675
Rabbit kidney vacuolating virus,3,0.0023506334987644806,-0.00254199484712563
Rabbit kidney vacuolating virus,4,-0.004157517222559479,-0.0043965875732887945
Rabbit kidney vacuolating virus,5,-0.009352815267847273,0.0030301256064393708
Rabbit kidney vacuolating virus,6,0.0003469974853076466,0.0072905364373247
Rabbit kidney vacuolating virus,7,-0.0027822429015708864,-0.001148710862801857
Rabbit kidney vacuolating virus,8,-0.0023072156794194244,0.0007373765806402799
Rabbit kidney vacuolating virus,9,0.005779561629551678,0.004341671620036835
Rabbit kidney vacuolating virus,10,-0.0007413462752181092,-0.001760175309284189
Rabbit kidney vacuolating virus,11,-0.005942870601013343,-0.00034529652360619636
Rabbit kidney vacuolating virus,12,-0.0012967332187016436,0.012296648991151413
Rabbit picobirnavirus,1,0.011836876823148811,-0.09888846057648394
Rabbit picobirnavirus,2,0.006943467475090925,-0.013919039253874112
Rabbit picobirnavirus,3,0.008027162599295078,0.029421301318179983
Rabbit picobirnavirus,4,0.0005845500809440932,0.029879467131866396
Rabbit picobirnavirus,5,-0.006129940534214615,-0.02809338289593499
Rabbit picobirnavirus,6,-0.010376229795501405,0.04657066996175895
Rabbit picobirnavirus,7,0.005509435187762703,-0.1330386627881134
Rabbit picobirnavirus,8,0.020698324803248545,-0.005914201494757355
Rabbit picobirnavirus,9,0.024833809290650957,0.12070648804124735
Rabbit picobirnavirus,10,-0.0005738263455942724,-0.11999078728567943
Rabbit picobirnavirus,11,0.021813596612486014,-0.0864490375573807
Rabbit picobirnavirus,12,0.0031520037693660596,0.052061414388976955
Rabies lyssavirus,1,1.330633191192529,-1.3559854771596505
Rabies lyssavirus,2,0.773949925469034,-0.1966725782139027
Rabies lyssavirus,3,2.245688119485776,0.0421107158607855
Rabies lyssavirus,4,0.021231440176716704,-0.12306325867634138
Rabies lyssavirus,5,0.9919165554533833,0.5768405669895277
Rabies lyssavirus,6,1.1512528246617242,-0.042880571558038906
Rabies lyssavirus,7,1.3806736221588254,0.8387076937311271
Rabies lyssavirus,8,1.0643760401060498,-0.023003919866932305
Rabies lyssavirus,9,0.722488607939926,-0.038182041356222225
Rabies lyssavirus,10,0.0032395945111647253,0.5717898245556912
Rabies lyssavirus,11,0.17589881908918725,-1.0661475576251078
Rabies lyssavirus,12,-0.12014185036338292,0.08825777420078548
Raccoonpox virus,1,0.035869370844000284,-0.327160606243217
Raccoonpox virus,2,0.010131181545726786,-0.0027815444281989905
Raccoonpox virus,3,0.060454582384329915,0.10318940915718573
Raccoonpox virus,4,0.008579786116495736,0.2590505130872172
Raccoonpox virus,5,0.004364447960967864,0.3154811231374853
Raccoonpox virus,6,-0.05162939040214268,-0.1866209258845075
Raccoonpox virus,7,-0.03557088287544294,0.11848858286903406
Raccoonpox virus,8,-0.011160533558358348,-0.36502976355257144
Raccoonpox virus,9,-0.043678840396319425,-0.24874064964233322
Raccoonpox virus,10,0.01238806297145914,-0.5766616331127764
Raccoonpox virus,11,-0.008754228835082289,0.3066099528241407
Raccoonpox virus,12,0.025210381459060946,0.02461632210105973
Rat minute virus 1,1,0.0158175366856051,-0.18609748947469767
Rat minute virus 1,2,-0.0019130945491579753,-0.023031036237890604
Rat minute virus 1,3,0.0057865355028894885,-0.24690863787946088
Rat minute virus 1,4,-0.009173395680358005,0.0411550264675374
Rat minute virus 1,5,-0.038609269697132506,0.03415079335988313
Rat minute virus 1,6,-0.020756601280495543,-0.030202300786207212
Rat minute virus 1,7,-0.04615568667456131,-0.3380524808139884
Rat minute virus 1,8,0.07069404670623296,-0.13908506561306677
Rat minute virus 1,9,-0.020839334424180934,-0.052325197323015625
Rat minute virus 1,10,0.006998580219886562,-0.08175418225355412
Rat minute virus 1,11,-0.014780430767414305,-0.05228779382658955
Rat minute virus 1,12,0.007806066573120267,-0.07619508285775806
Reston ebolavirus,1,0.19386361306240188,-0.7482571610364123
Reston ebolavirus,2,-0.160748313996585,0.27363465265693543
Reston ebolavirus,3,-0.0422482791762326,0.20530416173713942
Reston ebolavirus,4,-0.022822808324727814,0.7544485570381234
Reston ebolavirus,5,0.06616990906849585,0.18074035843337655
Reston ebolavirus,6,-0.08289589070922285,-0.37492296739016234
Reston ebolavirus,7,0.10769941656668236,0.33717343570864583
Reston ebolavirus,8,-0.04208445919730496,0.40244292474577265
Reston ebolavirus,9,-0.0774746596771598,0.5103675968938111
Reston ebolavirus,10,0.2592177272108879,0.1862994258668445
Reston ebolavirus,11,0.3175541232726622,-0.029999911513481657
Reston ebolavirus,12,0.1233129914209994,-0.19151540955731888
Rhinolophus bat coronavirus HKU2,1,0.007160994070724754,-0.17161931038888215
Rhinolophus bat coronavirus HKU2,2,-0.0021892020909691865,0.08994718007179231
Rhinolophus bat coronavirus HKU2,3,0.01124616288772035,0.06903507456739552
Rhinolophus bat coronavirus HKU2,4,-0.0030708250841747185,0.31255922369658073
Rhinolophus bat coronavirus HKU2,5,0.01086774197549519,-0.1145069486090669
Rhinolophus bat coronavirus HKU2,6,-0.005348010836555818,-0.08331478516680949
Rhinolophus bat coronavirus HKU2,7,0.023866762912994253,-0.03694092851060771
Rhinolophus bat coronavirus HKU2,8,0.025231005357676493,0.07832105942378617
Rhinolophus bat coronavirus HKU2,9,-0.011074339722680461,0.044183411510118294
Rhinolophus bat coronavirus HKU2,10,0.03402426804621059,0.008775961457814063
Rhinolophus bat coronavirus HKU2,11,0.043370304624404325,-0.07058574788396065
Rhinolophus bat coronavirus HKU2,12,0.04404072420157221,0.03750882287725501
Rhinovirus A,1,0.10902477451648203,-0.052079851680776605
Rhinovirus A,2,-0.1448783273887526,0.032630003844118266
Rhinovirus A,3,-0.05771551085515995,-0.0394837083799258
Rhinovirus A,4,-0.05544449715968996,0.032000155235085606
Rhinovirus A,5,0.10045383214486975,-0.08882875950922843
Rhinovirus A,6,0.03513987823421405,0.000643525051789284
Rhinovirus A,7,-0.03398220852632416,-0.09214496514265667
Rhinovirus A,8,-0.010834069336829484,0.04111662358336778
Rhinovirus A,9,0.03565238088811147,-0.0748054679145948
Rhinovirus A,10,-0.004440756736627536,-0.23841621582500355
Rhinovirus A,11,-0.0027383396229672635,-0.18701978370747818
Rhinovirus A,12,-0.01031918246271899,-0.14932444807785752
Rhinovirus B,1,0.10902477451648203,-0.052079851680776605
Rhinovirus B,2,-0.1448783273887526,0.032630003844118266
Rhinovirus B,3,-0.05771551085515995,-0.0394837083799258
Rhinovirus B,4,-0.05544449715968996,0.032000155235085606
Rhinovirus B,5,0.10045383214486975,-0.08882875950922843
Rhinovirus B,6,0.03513987823421405,0.000643525051789284
Rhinovirus B,7,-0.03398220852632416,-0.09214496514265667
Rhinovirus B,8,-0.010834069336829484,0.04111662358336778
Rhinovirus B,9,0.03565238088811147,-0.0748054679145948
Rhinovirus B,10,-0.004440756736627536,-0.23841621582500355
Rhinovirus B,11,-0.0027383396229672635,-0.18701978370747818
Rhinovirus B,12,-0.01031918246271899,-0.14932444807785752
Rhinovirus C,1,0.10902477451648203,-0.052079851680776605
Rhinovirus C,2,-0.1448783273887526,0.032630003844118266
Rhinovirus C,3,-0.05771551085515995,-0.0394837083799258
Rhinovirus C,4,-0.05544449715968996,0.032000155235085606
Rhinovirus C,5,0.10045383214486975,-0.08882875950922843
Rhinovirus C,6,0.03513987823421405,0.000643525051789284
Rhinovirus C,7,-0.03398220852632416,-0.09214496514265667
Rhinovirus C,8,-0.010834069336829484,0.04111662358336778
Rhinovirus C,9,0.03565238088811147,-0.0748054679145948
Rhinovirus C,10,-0.004440756736627536,-0.23841621582500355
Rhinovirus C,11,-0.0027383396229672635,-0.18701978370747818
Rhinovirus C,12,-0.01031918246271899,-0.14932444807785752
Rhopapillomavirus 1,1,6.959949217293985e-5,-0.00031096885418721565
Rhopapillomavirus 1,2,4.5473869787430966e-5,-0.00013952853454782697
Rhopapillomavirus 1,3,0.0005144727015178846,0.0002120917214081819
Rhopapillomavirus 1,4,0.0002697120917423799,0.0002543182796048012
Rhopapillomavirus 1,5,0.0004524022847512111,0.0015718612563454081
Rhopapillomavirus 1,6,-0.0009902447251136147,-0.00036933558803790904
Rhopapillomavirus 1,7,-0.000712857424326589,0.002132275957543224
Rhopapillomavirus 1,8,-0.0013030117457897004,-0.0003443151860474484
Rhopapillomavirus 1,9,-4.077256995654589e-6,-0.00023247920160729922
Rhopapillomavirus 1,10,0.00029714718387007194,-0.000838770059621955
Rhopapillomavirus 1,11,0.0016104785809927316,-0.0005671137389800787
Rhopapillomavirus 1,12,0.0024643928120369656,-2.1525214119441932e-5
Rift Valley fever phlebovirus,1,0.5246882065918372,-0.9566189584202305
Rift Valley fever phlebovirus,2,0.35624643859484223,-0.4388851447445727
Rift Valley fever phlebovirus,3,-0.2994247627975834,0.3503581182217726
Rift Valley fever phlebovirus,4,0.04804319905798645,0.07581884412549755
Rift Valley fever phlebovirus,5,0.3055032504551905,0.484928427879589
Rift Valley fever phlebovirus,6,0.05273455924433947,-0.2637484672196674
Rift Valley fever phlebovirus,7,-0.0381717079530184,-0.23976450290935108
Rift Valley fever phlebovirus,8,0.2001367355382545,0.3702396408486693
Rift Valley fever phlebovirus,9,-0.5136284904728204,-0.7435932596444216
Rift Valley fever phlebovirus,10,-0.5770707117941776,0.7095699096714478
Rift Valley fever phlebovirus,11,0.07553711833971886,-0.018948445977710032
Rift Valley fever phlebovirus,12,-0.06280774585224003,-0.6425947132412407
Rinderpest morbillivirus,1,0.3070846369569109,-0.6694352410778682
Rinderpest morbillivirus,2,0.4238192704729045,-0.47334685373911073
Rinderpest morbillivirus,3,-0.308298966472401,0.7429620172137652
Rinderpest morbillivirus,4,0.0473392425599912,0.2617551352141939
Rinderpest morbillivirus,5,0.09368272411960282,0.16094132233633074
Rinderpest morbillivirus,6,0.032501259926897674,0.2428202620342563
Rinderpest morbillivirus,7,0.1625750817083268,-0.1123598694263674
Rinderpest morbillivirus,8,-0.009898686932723933,0.46217363412704426
Rinderpest morbillivirus,9,-0.19373967186373078,-0.36892896081725846
Rinderpest morbillivirus,10,0.21813907591777756,0.6492718689652247
Rinderpest morbillivirus,11,0.08410661421304574,0.05460409981171442
Rinderpest morbillivirus,12,-0.047102295868421754,-0.6236681988748695
Rio Bravo virus,1,0.20565641403348767,-0.7946910733287458
Rio Bravo virus,2,-0.15846728768608553,-0.1810450388357826
Rio Bravo virus,3,0.20127821540631577,-0.6661787668244427
Rio Bravo virus,4,-0.17112072524975647,-0.18109876191282137
Rio Bravo virus,5,-0.11192440385845569,-0.57751085376799
Rio Bravo virus,6,0.5420286368365338,0.5705220387380184
Rio Bravo virus,7,0.11926454686039983,1.3495803656839176
Rio Bravo virus,8,-0.031458990261956206,-0.0756544948584536
Rio Bravo virus,9,-0.1399560843073809,-0.3138555096044152
Rio Bravo virus,10,0.0629522783890117,0.02020529979407978
Rio Bravo virus,11,-0.08629803773045493,-0.6758368459101458
Rio Bravo virus,12,0.17873130685220354,0.2482242230134091
Rio Mamore hantavirus,1,0.11400660462966988,-0.1187068403730247
Rio Mamore hantavirus,2,-0.1539457173812023,0.02407041509009616
Rio Mamore hantavirus,3,-0.05850248341346053,-0.19638571452718095
Rio Mamore hantavirus,4,-0.06847046036834696,0.099693957371801
Rio Mamore hantavirus,5,0.09861847038615965,-0.15748065498393918
Rio Mamore hantavirus,6,0.05185307552013269,0.018643973260397486
Rio Mamore hantavirus,7,-0.04682943879229829,-0.11304807682585087
Rio Mamore hantavirus,8,-0.011304721472524497,0.1416808608851796
Rio Mamore hantavirus,9,0.016483931419466698,-0.1620593527332916
Rio Mamore hantavirus,10,-0.001175753981639295,-0.2524063042375683
Rio Mamore hantavirus,11,-0.020035906746391777,-0.08884167473390164
Rio Mamore hantavirus,12,0.019417063378724578,-0.13498560518451155
Rio Negro virus,1,0.10981657753025192,-0.06015034696627662
Rio Negro virus,2,-0.1467551162042415,0.0360870654273669
Rio Negro virus,3,-0.05838754594014645,-0.05406464042791844
Rio Negro virus,4,-0.057240820674606556,0.04817393622266159
Rio Negro virus,5,0.10164306588849041,-0.0933430357253606
Rio Negro virus,6,0.03632560291389274,0.005454334641471271
Rio Negro virus,7,-0.0372634808205024,-0.09918381911480505
Rio Negro virus,8,-0.0077862680779870515,0.036750235437565046
Rio Negro virus,9,0.033661831009435934,-0.07282658727369082
Rio Negro virus,10,-0.0026246170265692504,-0.2370928129938382
Rio Negro virus,11,-0.004193927561482676,-0.1880466665526837
Rio Negro virus,12,-0.006150920197173334,-0.15583225770868048
Rio Segundo hantavirus,1,0.0004668976397972036,-0.007823719240677294
Rio Segundo hantavirus,2,-0.0003673603679060095,0.0011131112107071503
Rio Segundo hantavirus,3,3.3440653761071664e-5,0.004909711253922702
Rio Segundo hantavirus,4,-0.0012123348677724223,0.0092081146751991
Rio Segundo hantavirus,5,-0.001570743563071439,-0.009618197529324277
Rio Segundo hantavirus,6,0.00010097435766355247,0.0009635663650152788
